Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
MBT,V02_Deep,6,Test,1699.7783679056513,1581.233642578125,-8.115323066711426,87.8206558227539
MBT,V02_Deep,12,Train,252.6604920021134,187.04620361328125,0.8845726251602173,58.9489631652832
MBT,V02_Deep,12,Test,2736.734276468945,2646.483154296875,-55.513702392578125,212.51995849609375
MBT,V03_Wide,3,Train,278.9140912763283,129.18336486816406,-0.11402511596679688,92.68550872802734
MBT,V03_Wide,3,Test,1713.6259801952117,1611.5142822265625,-8.264448165893555,91.06703186035156
MBT,V03_Wide,6,Train,290.7620778875746,146.59832763671875,-0.11150515079498291,86.49595642089844
MBT,V03_Wide,6,Test,1666.4420932033613,1553.7906494140625,-7.761286735534668,86.76763153076172
MBT,V03_Wide,12,Train,250.0488077356099,196.18663024902344,0.8869466185569763,61.080265045166016
MBT,V03_Wide,12,Test,4328.168203755487,4171.265625,-140.35031127929688,334.22235107421875
MBT,V04_Triple,3,Train,291.3770243387423,138.14691162109375,-0.21580708026885986,91.93922424316406
MBT,V04_Triple,3,Test,1826.46694467762,1737.7484130859375,-9.524733543395996,99.5031509399414
MBT,V04_Triple,6,Train,307.57761977669963,152.20248413085938,-0.24378526210784912,92.78410339355469
MBT,V04_Triple,6,Test,1801.4484450019656,1708.1798095703125,-9.238377571105957,97.35282897949219
MBT,V04_Triple,12,Train,237.88562443430666,180.17498779296875,0.8976776599884033,62.10449981689453
MBT,V04_Triple,12,Test,1850.2191086463247,1771.8558349609375,-24.83061981201172,144.053955078125
MBT,V05_Bidir,3,Train,314.2776564003556,147.55738830566406,-0.4144287109375,97.40247344970703
MBT,V05_Bidir,3,Test,2006.5254172324856,1933.258056640625,-11.702136993408203,112.53899383544922
MBT,V05_Bidir,6,Train,301.37295208760855,149.42965698242188,-0.19411039352416992,91.55122375488281
MBT,V05_Bidir,6,Test,1770.5833784377396,1679.599365234375,-8.890544891357422,95.9451675415039
MBT,V05_Bidir,12,Train,303.3745622164126,208.09243774414062,0.8335850238800049,53.70854187011719
MBT,V05_Bidir,12,Test,2014.701156499395,1947.854736328125,-29.62737464904785,156.83457946777344
MBT,V06_Pyramid,3,Train,290.97507141935716,137.78829956054688,-0.2124549150466919,92.0385971069336
MBT,V06_Pyramid,3,Test,1822.7429879168374,1733.5592041015625,-9.48185920715332,99.21819305419922
MBT,V06_Pyramid,6,Train,280.5103189946851,138.10752868652344,-0.03450751304626465,83.5318832397461
MBT,V06_Pyramid,6,Test,1388.6511891040168,1204.4200439453125,-5.083784580230713,61.65503692626953
MBT,V06_Pyramid,12,Train,224.75258966806143,166.1643829345703,0.9086636900901794,68.73857879638672
MBT,V06_Pyramid,12,Test,2163.7831453267213,2088.95556640625,-34.32775115966797,168.33290100097656
MBT,V07_DenseLSTM,3,Train,293.98182341770723,137.81626892089844,-0.23764193058013916,94.04722595214844
MBT,V07_DenseLSTM,3,Test,1842.4623469694027,1755.293701171875,-9.709882736206055,100.66999053955078
MBT,V07_DenseLSTM,6,Train,305.508963145928,154.61837768554688,-0.2271111011505127,88.52765655517578
MBT,V07_DenseLSTM,6,Test,1795.6261442739133,1700.9754638671875,-9.172303199768066,96.81126403808594
MBT,V07_DenseLSTM,12,Train,255.1438472950112,191.92086791992188,0.8822925090789795,55.58470916748047
MBT,V07_DenseLSTM,12,Test,4258.806640363002,4077.795654296875,-135.8561553955078,329.3758850097656
MBT,V08_Lite,3,Train,305.5244722194934,140.8040771484375,-0.3367372751235962,98.70906066894531
MBT,V08_Lite,3,Test,1943.5357598974092,1864.7628173828125,-10.917153358459473,107.91374206542969
MBT,V08_Lite,6,Train,262.6438742622793,130.69801330566406,0.09307688474655151,82.69058990478516
MBT,V08_Lite,6,Test,1410.5921628876292,1257.9619140625,-5.277553081512451,67.29246520996094
MBT,V08_Lite,12,Train,261.0700486698924,174.9103240966797,0.8767610192298889,46.30681610107422
MBT,V08_Lite,12,Test,1770.6820013768706,1713.6552734375,-22.657543182373047,137.9961395263672
MBT,V09_BiDeep,3,Train,288.46281714460184,135.84371948242188,-0.19160890579223633,92.3563003540039
MBT,V09_BiDeep,3,Test,1799.9182620330291,1708.2220458984375,-9.220991134643555,97.52421569824219
MBT,V09_BiDeep,6,Train,311.8730711363198,153.76707458496094,-0.27876782417297363,94.15096282958984
MBT,V09_BiDeep,6,Test,1827.3500622486104,1736.701171875,-9.534914016723633,99.267578125
MBT,V09_BiDeep,12,Train,304.537059013349,189.1483917236328,0.8323072195053101,39.805450439453125
MBT,V09_BiDeep,12,Test,1786.739908324656,1716.260009765625,-23.088579177856445,139.2436981201172
MBT,V10_Mixed,3,Train,289.03268089439297,136.28390502929688,-0.19632160663604736,92.2809829711914
MBT,V10_Mixed,3,Test,1801.0513596230398,1709.676513671875,-9.233864784240723,97.6390151977539
MBT,V10_Mixed,6,Train,304.4997819169991,150.630615234375,-0.2190173864364624,92.36149597167969
MBT,V10_Mixed,6,Test,1779.8930445394747,1685.0242919921875,-8.994826316833496,95.86741638183594
MBT,V10_Mixed,12,Train,307.37243288883275,183.66441345214844,0.8291701078414917,47.898406982421875
MBT,V10_Mixed,12,Test,1928.3327643329612,1875.2984619140625,-27.05772590637207,150.0319061279297
SWL,V01_Simple,3,Train,459.4079920125465,203.45701599121094,-0.3258044719696045,102.89384460449219
SWL,V01_Simple,3,Test,719.5624755710932,649.5226440429688,-4.550144195556641,105.38629150390625
SWL,V01_Simple,6,Train,492.23852513288716,239.3559112548828,-0.3955347537994385,103.35086822509766
SWL,V01_Simple,6,Test,770.4271948081791,702.7359008789062,-5.362539291381836,113.46126556396484
SWL,V01_Simple,12,Train,326.5883063966008,244.0401153564453,0.5274757146835327,35.03664016723633
SWL,V01_Simple,12,Test,683.441520907239,631.7096557617188,-5.61790657043457,91.69795989990234
SWL,V02_Deep,3,Train,446.5347830796611,197.80589294433594,-0.2525440454483032,100.30754852294922
SWL,V02_Deep,3,Test,689.8698926246891,618.3468627929688,-4.101544380187988,100.57872772216797
SWL,V02_Deep,6,Train,464.79825932871137,227.19549560546875,-0.24428093433380127,97.77369689941406
SWL,V02_Deep,6,Test,664.3215053722106,596.8194580078125,-3.7306838035583496,96.3663330078125
SWL,V02_Deep,12,Train,352.5066488734645,253.8577117919922,0.44949978590011597,39.267669677734375
SWL,V02_Deep,12,Test,904.5160999119917,850.1525268554688,-10.591791152954102,126.91921997070312
SWL,V03_Wide,3,Train,452.2357481170634,200.34912109375,-0.2847309112548828,101.48807525634766
SWL,V03_Wide,3,Test,704.5748718198797,633.8143920898438,-4.321346759796143,102.951416015625
SWL,V03_Wide,6,Train,485.42738900890214,242.59771728515625,-0.3571817874908447,101.37134552001953
SWL,V03_Wide,6,Test,748.5967288867886,679.5326538085938,-5.007075786590576,109.96002197265625
SWL,V03_Wide,12,Train,341.08415154841185,251.7632293701172,0.48459815979003906,35.66510009765625
SWL,V03_Wide,12,Test,836.7490289806137,778.0025634765625,-8.91992473602295,114.54951477050781
SWL,V04_Triple,3,Train,443.65139749582664,196.49639892578125,-0.2364201545715332,99.6917724609375
SWL,V04_Triple,3,Test,681.7755770779708,610.8558959960938,-3.982532501220703,99.27696228027344
SWL,V04_Triple,6,Train,462.4590353479971,227.7938232421875,-0.2317880392074585,97.11795043945312
SWL,V04_Triple,6,Test,650.6232348679226,585.6890869140625,-3.537602424621582,94.10595703125
SWL,V04_Triple,12,Train,376.6581673082372,290.7498474121094,0.37148207426071167,40.23295974731445
SWL,V04_Triple,12,Test,1275.3203029043332,1195.828857421875,-22.043926239013672,180.3915557861328
SWL,V05_Bidir,3,Train,457.15555681299554,202.59034729003906,-0.31283581256866455,102.55697631835938
SWL,V05_Bidir,3,Test,721.0433196070816,651.2545166015625,-4.573012351989746,105.58943939208984
SWL,V05_Bidir,6,Train,516.7498790517517,249.8333740234375,-0.5379784107208252,108.20967102050781
SWL,V05_Bidir,6,Test,887.5409145498589,825.4378662109375,-7.443918228149414,132.11422729492188
SWL,V05_Bidir,12,Train,346.92751854674196,287.7552795410156,0.4667874574661255,31.474224090576172
SWL,V05_Bidir,12,Test,850.1085224840415,796.0618896484375,-9.239214897155762,118.2313461303711
SWL,V06_Pyramid,3,Train,446.55322331162273,197.84176635742188,-0.25264739990234375,100.33663177490234
SWL,V06_Pyramid,3,Test,691.1570009773467,619.6995849609375,-4.120598316192627,100.7773666381836
SWL,V06_Pyramid,6,Train,466.45221821211226,227.1351776123047,-0.2531520128250122,98.21376037597656
SWL,V06_Pyramid,6,Test,677.1840361009702,607.2765502929688,-3.915647029876709,98.47576904296875
SWL,V06_Pyramid,12,Train,426.6476883800028,382.9455261230469,0.19357925653457642,50.518096923828125
SWL,V06_Pyramid,12,Test,496.8410208507345,356.44268798828125,-2.49746036529541,40.808624267578125
SWL,V07_DenseLSTM,3,Train,447.9983956444487,198.4929656982422,-0.26076841354370117,100.64148712158203
SWL,V07_DenseLSTM,3,Test,695.0235382704675,623.7611694335938,-4.178050518035889,101.39886474609375
SWL,V07_DenseLSTM,6,Train,457.9191897868007,230.7943115234375,-0.20772242546081543,95.76820373535156
SWL,V07_DenseLSTM,6,Test,649.1639093865277,584.4522094726562,-3.5172696113586426,93.83921813964844
SWL,V07_DenseLSTM,12,Train,351.7131621612987,263.6077575683594,0.4519752860069275,36.878414154052734
SWL,V07_DenseLSTM,12,Test,914.4847251321369,857.8850708007812,-10.848703384399414,127.85205841064453
SWL,V08_Lite,3,Train,417.99099123067236,185.01312255859375,-0.09752953052520752,94.42704010009766
SWL,V08_Lite,3,Test,623.7657813634859,561.6632080078125,-3.170713424682617,89.83090209960938
SWL,V08_Lite,6,Train,467.44926195256744,228.17320251464844,-0.2585151195526123,98.2449951171875
SWL,V08_Lite,6,Test,664.9870769421012,597.8405151367188,-3.7401676177978516,96.477294921875
SWL,V08_Lite,12,Train,325.07429439283567,247.413818359375,0.5318466424942017,34.027828216552734
SWL,V08_Lite,12,Test,660.1992123594212,608.427734375,-5.175440311431885,87.95968627929688
SWL,V09_BiDeep,3,Train,444.22483398049684,196.78602600097656,-0.23961853981018066,99.8404541015625
SWL,V09_BiDeep,3,Test,684.6536761385278,613.18701171875,-4.024688720703125,99.73285675048828
SWL,V09_BiDeep,6,Train,474.26026280408524,232.20436096191406,-0.29545676708221436,99.55865478515625
SWL,V09_BiDeep,6,Test,681.0115867222819,611.1168212890625,-3.971372127532959,99.02168273925781
SWL,V09_BiDeep,12,Train,343.69475692465835,293.23077392578125,0.47667837142944336,30.783971786499023
SWL,V09_BiDeep,12,Test,704.5051454744671,651.5679321289062,-6.0321197509765625,94.71989440917969
SWL,V10_Mixed,3,Train,441.7828758281606,195.66366577148438,-0.22602736949920654,99.30789947509766
SWL,V10_Mixed,3,Test,677.1754296340056,607.0192260742188,-3.9155220985412598,98.53022003173828
SWL,V10_Mixed,6,Train,457.3611298798795,223.3272705078125,-0.20478057861328125,96.22006225585938
SWL,V10_Mixed,6,Test,627.9812895301898,566.8772583007812,-3.2272768020629883,90.40714263916016
SWL,V10_Mixed,12,Train,334.07308799871925,273.47625732421875,0.50556880235672,29.645231246948242
SWL,V10_Mixed,12,Test,635.6700205295197,579.9146728515625,-4.7250776290893555,82.85548400878906
BPA,V01_Simple,3,Train,0.0,0.0,1.0,
BPA,V01_Simple,3,Test,0.0,0.0,1.0,
BPA,V01_Simple,6,Train,0.0,0.0,1.0,
BPA,V01_Simple,6,Test,0.0,0.0,1.0,
BPA,V01_Simple,12,Train,0.0,0.0,1.0,
BPA,V01_Simple,12,Test,0.0,0.0,1.0,
BPA,V02_Deep,3,Train,0.0,0.0,1.0,
BPA,V02_Deep,3,Test,0.0,0.0,1.0,
BPA,V02_Deep,6,Train,0.0,0.0,1.0,
BPA,V02_Deep,6,Test,0.0,0.0,1.0,
BPA,V02_Deep,12,Train,0.0,0.0,1.0,
BPA,V02_Deep,12,Test,0.0,0.0,1.0,
BPA,V03_Wide,3,Train,0.0,0.0,1.0,
BPA,V03_Wide,3,Test,0.0,0.0,1.0,
BPA,V03_Wide,6,Train,0.0,0.0,1.0,
BPA,V03_Wide,6,Test,0.0,0.0,1.0,
BPA,V03_Wide,12,Train,0.0,0.0,1.0,
BPA,V03_Wide,12,Test,0.0,0.0,1.0,
BPA,V04_Triple,3,Train,0.0,0.0,1.0,
BPA,V04_Triple,3,Test,0.0,0.0,1.0,
BPA,V04_Triple,6,Train,0.0,0.0,1.0,
BPA,V04_Triple,6,Test,0.0,0.0,1.0,
BPA,V04_Triple,12,Train,0.0,0.0,1.0,
BPA,V04_Triple,12,Test,0.0,0.0,1.0,
BPA,V05_Bidir,3,Train,0.0,0.0,1.0,
BPA,V05_Bidir,3,Test,0.0,0.0,1.0,
BPA,V05_Bidir,6,Train,0.0,0.0,1.0,
BPA,V05_Bidir,6,Test,0.0,0.0,1.0,
BPA,V05_Bidir,12,Train,0.0,0.0,1.0,
BPA,V05_Bidir,12,Test,0.0,0.0,1.0,
BPA,V06_Pyramid,3,Train,0.0,0.0,1.0,
BPA,V06_Pyramid,3,Test,0.0,0.0,1.0,
BPA,V06_Pyramid,6,Train,0.0,0.0,1.0,
BPA,V06_Pyramid,6,Test,0.0,0.0,1.0,
BPA,V06_Pyramid,12,Train,0.0,0.0,1.0,
BPA,V06_Pyramid,12,Test,0.0,0.0,1.0,
BPA,V07_DenseLSTM,3,Train,0.0,0.0,1.0,
BPA,V07_DenseLSTM,3,Test,0.0,0.0,1.0,
BPA,V07_DenseLSTM,6,Train,0.0,0.0,1.0,
BPA,V07_DenseLSTM,6,Test,0.0,0.0,1.0,
BPA,V07_DenseLSTM,12,Train,0.0,0.0,1.0,
BPA,V07_DenseLSTM,12,Test,0.0,0.0,1.0,
BPA,V08_Lite,3,Train,0.0,0.0,1.0,
BPA,V08_Lite,3,Test,0.0,0.0,1.0,
BPA,V08_Lite,6,Train,0.0,0.0,1.0,
BPA,V08_Lite,6,Test,0.0,0.0,1.0,
BPA,V08_Lite,12,Train,0.0,0.0,1.0,
BPA,V08_Lite,12,Test,0.0,0.0,1.0,
BPA,V09_BiDeep,3,Train,0.0,0.0,1.0,
BPA,V09_BiDeep,3,Test,0.0,0.0,1.0,
BPA,V09_BiDeep,6,Train,0.0,0.0,1.0,
BPA,V09_BiDeep,6,Test,0.0,0.0,1.0,
BPA,V09_BiDeep,12,Train,0.0,0.0,1.0,
BPA,V09_BiDeep,12,Test,0.0,0.0,1.0,
BPA,V10_Mixed,3,Train,0.0,0.0,1.0,
BPA,V10_Mixed,3,Test,0.0,0.0,1.0,
BPA,V10_Mixed,6,Train,0.0,0.0,1.0,
BPA,V10_Mixed,6,Test,0.0,0.0,1.0,
BPA,V10_Mixed,12,Train,0.0,0.0,1.0,
BPA,V10_Mixed,12,Test,0.0,0.0,1.0,
BSO,V01_Simple,3,Train,0.0,0.0,1.0,
BSO,V01_Simple,3,Test,0.0,0.0,1.0,
BSO,V01_Simple,6,Train,0.0,0.0,1.0,
BSO,V01_Simple,6,Test,0.0,0.0,1.0,
BSO,V01_Simple,12,Train,0.0,0.0,1.0,
BSO,V01_Simple,12,Test,0.0,0.0,1.0,
BSO,V02_Deep,3,Train,0.0,0.0,1.0,
BSO,V02_Deep,3,Test,0.0,0.0,1.0,
BSO,V02_Deep,6,Train,0.0,0.0,1.0,
BSO,V02_Deep,6,Test,0.0,0.0,1.0,
BSO,V02_Deep,12,Train,0.0,0.0,1.0,
BSO,V02_Deep,12,Test,0.0,0.0,1.0,
BSO,V03_Wide,3,Train,0.0,0.0,1.0,
BSO,V03_Wide,3,Test,0.0,0.0,1.0,
BSO,V03_Wide,6,Train,0.0,0.0,1.0,
BSO,V03_Wide,6,Test,0.0,0.0,1.0,
BSO,V03_Wide,12,Train,0.0,0.0,1.0,
BSO,V03_Wide,12,Test,0.0,0.0,1.0,
BSO,V04_Triple,3,Train,0.0,0.0,1.0,
BSO,V04_Triple,3,Test,0.0,0.0,1.0,
BSO,V04_Triple,6,Train,0.0,0.0,1.0,
BSO,V04_Triple,6,Test,0.0,0.0,1.0,
BSO,V04_Triple,12,Train,0.0,0.0,1.0,
BSO,V04_Triple,12,Test,0.0,0.0,1.0,
BSO,V05_Bidir,3,Train,0.0,0.0,1.0,
BSO,V05_Bidir,3,Test,0.0,0.0,1.0,
BSO,V05_Bidir,6,Train,0.0,0.0,1.0,
BSO,V05_Bidir,6,Test,0.0,0.0,1.0,
BSO,V05_Bidir,12,Train,0.0,0.0,1.0,
BSO,V05_Bidir,12,Test,0.0,0.0,1.0,
BSO,V06_Pyramid,3,Train,0.0,0.0,1.0,
BSO,V06_Pyramid,3,Test,0.0,0.0,1.0,
BSO,V06_Pyramid,6,Train,0.0,0.0,1.0,
BSO,V06_Pyramid,6,Test,0.0,0.0,1.0,
BSO,V06_Pyramid,12,Train,0.0,0.0,1.0,
BSO,V06_Pyramid,12,Test,0.0,0.0,1.0,
BSO,V07_DenseLSTM,3,Train,0.0,0.0,1.0,
BSO,V07_DenseLSTM,3,Test,0.0,0.0,1.0,
BSO,V07_DenseLSTM,6,Train,0.0,0.0,1.0,
BSO,V07_DenseLSTM,6,Test,0.0,0.0,1.0,
BSO,V07_DenseLSTM,12,Train,0.0,0.0,1.0,
BSO,V07_DenseLSTM,12,Test,0.0,0.0,1.0,
BSO,V08_Lite,3,Train,0.0,0.0,1.0,
BSO,V08_Lite,3,Test,0.0,0.0,1.0,
BSO,V08_Lite,6,Train,0.0,0.0,1.0,
BSO,V08_Lite,6,Test,0.0,0.0,1.0,
BSO,V08_Lite,12,Train,0.0,0.0,1.0,
BSO,V08_Lite,12,Test,0.0,0.0,1.0,
BSO,V09_BiDeep,3,Train,0.0,0.0,1.0,
BSO,V09_BiDeep,3,Test,0.0,0.0,1.0,
BSO,V09_BiDeep,6,Train,0.0,0.0,1.0,
BSO,V09_BiDeep,6,Test,0.0,0.0,1.0,
BSO,V09_BiDeep,12,Train,0.0,0.0,1.0,
BSO,V09_BiDeep,12,Test,0.0,0.0,1.0,
BSO,V10_Mixed,3,Train,0.0,0.0,1.0,
BSO,V10_Mixed,3,Test,0.0,0.0,1.0,
BSO,V10_Mixed,6,Train,0.0,0.0,1.0,
BSO,V10_Mixed,6,Test,0.0,0.0,1.0,
BSO,V10_Mixed,12,Train,0.0,0.0,1.0,
BSO,V10_Mixed,12,Test,0.0,0.0,1.0,
CRM,V01_Simple,3,Train,0.0,0.0,1.0,
CRM,V01_Simple,3,Test,0.0,0.0,1.0,
CRM,V01_Simple,6,Train,0.0,0.0,1.0,
CRM,V01_Simple,6,Test,0.0,0.0,1.0,
CRM,V01_Simple,12,Train,0.0,0.0,1.0,
CRM,V01_Simple,12,Test,0.0,0.0,1.0,
CRM,V02_Deep,3,Train,0.0,0.0,1.0,
CRM,V02_Deep,3,Test,0.0,0.0,1.0,
CRM,V02_Deep,6,Train,0.0,0.0,1.0,
CRM,V02_Deep,6,Test,0.0,0.0,1.0,
CRM,V02_Deep,12,Train,0.0,0.0,1.0,
CRM,V02_Deep,12,Test,0.0,0.0,1.0,
CRM,V03_Wide,3,Train,0.0,0.0,1.0,
CRM,V03_Wide,3,Test,0.0,0.0,1.0,
CRM,V03_Wide,6,Train,0.0,0.0,1.0,
CRM,V03_Wide,6,Test,0.0,0.0,1.0,
CRM,V03_Wide,12,Train,0.0,0.0,1.0,
CRM,V03_Wide,12,Test,0.0,0.0,1.0,
CRM,V04_Triple,3,Train,0.0,0.0,1.0,
CRM,V04_Triple,3,Test,0.0,0.0,1.0,
CRM,V04_Triple,6,Train,0.0,0.0,1.0,
CRM,V04_Triple,6,Test,0.0,0.0,1.0,
CRM,V04_Triple,12,Train,0.0,0.0,1.0,
CRM,V04_Triple,12,Test,0.0,0.0,1.0,
CRM,V05_Bidir,3,Train,0.0,0.0,1.0,
CRM,V05_Bidir,3,Test,0.0,0.0,1.0,
CRM,V05_Bidir,6,Train,0.0,0.0,1.0,
CRM,V05_Bidir,6,Test,0.0,0.0,1.0,
CRM,V05_Bidir,12,Train,0.0,0.0,1.0,
CRM,V05_Bidir,12,Test,0.0,0.0,1.0,
CRM,V06_Pyramid,3,Train,0.0,0.0,1.0,
CRM,V06_Pyramid,3,Test,0.0,0.0,1.0,
CRM,V06_Pyramid,6,Train,0.0,0.0,1.0,
CRM,V06_Pyramid,6,Test,0.0,0.0,1.0,
CRM,V06_Pyramid,12,Train,0.0,0.0,1.0,
CRM,V06_Pyramid,12,Test,0.0,0.0,1.0,
CRM,V07_DenseLSTM,3,Train,0.0,0.0,1.0,
CRM,V07_DenseLSTM,3,Test,0.0,0.0,1.0,
CRM,V07_DenseLSTM,6,Train,0.0,0.0,1.0,
CRM,V07_DenseLSTM,6,Test,0.0,0.0,1.0,
CRM,V07_DenseLSTM,12,Train,0.0,0.0,1.0,
CRM,V07_DenseLSTM,12,Test,0.0,0.0,1.0,
CRM,V08_Lite,3,Train,0.0,0.0,1.0,
CRM,V08_Lite,3,Test,0.0,0.0,1.0,
CRM,V08_Lite,6,Train,0.0,0.0,1.0,
CRM,V08_Lite,6,Test,0.0,0.0,1.0,
CRM,V08_Lite,12,Train,0.0,0.0,1.0,
CRM,V08_Lite,12,Test,0.0,0.0,1.0,
CRM,V09_BiDeep,3,Train,0.0,0.0,1.0,
CRM,V09_BiDeep,3,Test,0.0,0.0,1.0,
CRM,V09_BiDeep,6,Train,0.0,0.0,1.0,
CRM,V09_BiDeep,6,Test,0.0,0.0,1.0,
CRM,V09_BiDeep,12,Train,0.0,0.0,1.0,
CRM,V09_BiDeep,12,Test,0.0,0.0,1.0,
CRM,V10_Mixed,3,Train,0.0,0.0,1.0,
CRM,V10_Mixed,3,Test,0.0,0.0,1.0,
CRM,V10_Mixed,6,Train,0.0,0.0,1.0,
CRM,V10_Mixed,6,Test,0.0,0.0,1.0,
CRM,V10_Mixed,12,Train,0.0,0.0,1.0,
CRM,V10_Mixed,12,Test,0.0,0.0,1.0,
CBO,V01_Simple,3,Train,0.0,0.0,1.0,
CBO,V01_Simple,3,Test,0.0,0.0,1.0,
CBO,V01_Simple,6,Train,0.0,0.0,1.0,
CBO,V01_Simple,6,Test,0.0,0.0,1.0,
CBO,V01_Simple,12,Train,0.0,0.0,1.0,
CBO,V01_Simple,12,Test,0.0,0.0,1.0,
CBO,V02_Deep,3,Train,0.0,0.0,1.0,
CBO,V02_Deep,3,Test,0.0,0.0,1.0,
CBO,V02_Deep,6,Train,0.0,0.0,1.0,
CBO,V02_Deep,6,Test,0.0,0.0,1.0,
CBO,V02_Deep,12,Train,0.0,0.0,1.0,
CBO,V02_Deep,12,Test,0.0,0.0,1.0,
CBO,V03_Wide,3,Train,0.0,0.0,1.0,
CBO,V03_Wide,3,Test,0.0,0.0,1.0,
CBO,V03_Wide,6,Train,0.0,0.0,1.0,
CBO,V03_Wide,6,Test,0.0,0.0,1.0,
CBO,V03_Wide,12,Train,0.0,0.0,1.0,
CBO,V03_Wide,12,Test,0.0,0.0,1.0,
CBO,V04_Triple,3,Train,0.0,0.0,1.0,
CBO,V04_Triple,3,Test,0.0,0.0,1.0,
CBO,V04_Triple,6,Train,0.0,0.0,1.0,
CBO,V04_Triple,6,Test,0.0,0.0,1.0,
CBO,V04_Triple,12,Train,0.0,0.0,1.0,
CBO,V04_Triple,12,Test,0.0,0.0,1.0,
CBO,V05_Bidir,3,Train,0.0,0.0,1.0,
CBO,V05_Bidir,3,Test,0.0,0.0,1.0,
CBO,V05_Bidir,6,Train,0.0,0.0,1.0,
CBO,V05_Bidir,6,Test,0.0,0.0,1.0,
CBO,V05_Bidir,12,Train,0.0,0.0,1.0,
CBO,V05_Bidir,12,Test,0.0,0.0,1.0,
CBO,V06_Pyramid,3,Train,0.0,0.0,1.0,
CBO,V06_Pyramid,3,Test,0.0,0.0,1.0,
CBO,V06_Pyramid,6,Train,0.0,0.0,1.0,
CBO,V06_Pyramid,6,Test,0.0,0.0,1.0,
CBO,V06_Pyramid,12,Train,0.0,0.0,1.0,
CBO,V06_Pyramid,12,Test,0.0,0.0,1.0,
CBO,V07_DenseLSTM,3,Train,0.0,0.0,1.0,
CBO,V07_DenseLSTM,3,Test,0.0,0.0,1.0,
CBO,V07_DenseLSTM,6,Train,0.0,0.0,1.0,
CBO,V07_DenseLSTM,6,Test,0.0,0.0,1.0,
CBO,V07_DenseLSTM,12,Train,0.0,0.0,1.0,
CBO,V07_DenseLSTM,12,Test,0.0,0.0,1.0,
CBO,V08_Lite,3,Train,0.0,0.0,1.0,
CBO,V08_Lite,3,Test,0.0,0.0,1.0,
CBO,V08_Lite,6,Train,0.0,0.0,1.0,
CBO,V08_Lite,6,Test,0.0,0.0,1.0,
CBO,V08_Lite,12,Train,0.0,0.0,1.0,
CBO,V08_Lite,12,Test,0.0,0.0,1.0,
CBO,V09_BiDeep,3,Train,0.0,0.0,1.0,
CBO,V09_BiDeep,3,Test,0.0,0.0,1.0,
CBO,V09_BiDeep,6,Train,0.0,0.0,1.0,
CBO,V09_BiDeep,6,Test,0.0,0.0,1.0,
CBO,V09_BiDeep,12,Train,0.0,0.0,1.0,
