Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
BAG,V01_Simple,3,Test,2.772662847085963,2.772662878036499,0.0,
BAG,V01_Simple,6,Train,75.63038785042855,19.413148880004883,-0.024213671684265137,98.90072631835938
BAG,V01_Simple,6,Test,4.111047208707494,4.111047267913818,0.0,
BAG,V01_Simple,12,Train,83.0866364715545,22.502685546875,-0.039134860038757324,99.20751190185547
BAG,V01_Simple,12,Test,2.7313951222428905,2.7238094806671143,0.0,
BAG,V02_Deep,3,Train,71.44487809121624,16.64661979675293,-0.023291826248168945,99.18132019042969
BAG,V02_Deep,3,Test,3.0617072188658367,3.061706781387329,0.0,
BAG,V02_Deep,6,Train,75.47703758842817,19.656389236450195,-0.020064353942871094,98.70211791992188
BAG,V02_Deep,6,Test,4.853815265209851,4.85381555557251,0.0,
BAG,V02_Deep,12,Train,82.6742861938115,23.54262351989746,-0.028846144676208496,98.6632308959961
BAG,V02_Deep,12,Test,5.9311968625163525,5.886627674102783,0.0,
BAG,V03_Wide,3,Train,71.72943479776103,15.167033195495605,-0.03145945072174072,99.642822265625
BAG,V03_Wide,3,Test,1.3357919535630298,1.3357919454574585,0.0,
BAG,V03_Wide,6,Train,76.33323134147571,19.59027862548828,-0.04333841800689697,99.61018371582031
BAG,V03_Wide,6,Test,1.457831768795779,1.4578317403793335,0.0,
BAG,V03_Wide,12,Train,83.11634705903225,21.339597702026367,-0.039878129959106445,99.32720184326172
BAG,V03_Wide,12,Test,3.2352340957867356,3.186876058578491,0.0,
BAG,V04_Triple,3,Train,71.41860191307829,16.94355010986328,-0.022539377212524414,99.12566375732422
BAG,V04_Triple,3,Test,3.2698370677708186,3.269836902618408,0.0,
BAG,V04_Triple,6,Train,75.42321025076598,20.561145782470703,-0.018610000610351562,98.55551147460938
BAG,V04_Triple,6,Test,5.402114609543069,5.402114391326904,0.0,
BAG,V04_Triple,12,Train,82.44678089341936,24.46398162841797,-0.02319157123565674,98.30886840820312
BAG,V04_Triple,12,Test,6.163547586224694,6.161936283111572,0.0,
BAG,V05_Bidir,3,Train,71.24639519389736,17.725936889648438,-0.017614126205444336,98.82172393798828
BAG,V05_Bidir,3,Test,4.40652703029835,4.406527042388916,0.0,
BAG,V05_Bidir,6,Train,74.54408628980069,24.203819274902344,0.00499725341796875,96.67618560791016
BAG,V05_Bidir,6,Test,12.43042956714018,12.430428504943848,0.0,
BAG,V05_Bidir,12,Train,82.81918310297289,23.377742767333984,-0.0324556827545166,98.83379364013672
BAG,V05_Bidir,12,Test,8.521412973500428,7.808145046234131,0.0,
BAG,V06_Pyramid,3,Train,71.38054447050855,17.295263290405273,-0.021449923515319824,99.04634094238281
BAG,V06_Pyramid,3,Test,3.5664855346557474,3.56648588180542,0.0,
BAG,V06_Pyramid,6,Train,75.54419430352507,19.536376953125,-0.021880388259887695,98.80350494384766
BAG,V06_Pyramid,6,Test,4.474650295808086,4.474650859832764,0.0,
BAG,V06_Pyramid,12,Train,82.6595285266617,23.30619239807129,-0.02847886085510254,98.66574096679688
BAG,V06_Pyramid,12,Test,5.723662387554754,5.694482326507568,0.0,
BAG,V07_DenseLSTM,3,Train,71.53213739073858,16.115585327148438,-0.025792956352233887,99.33191680908203
BAG,V07_DenseLSTM,3,Test,2.49850943952651,2.498509168624878,0.0,
BAG,V07_DenseLSTM,6,Train,75.80561141931545,17.84596061706543,-0.028964996337890625,99.247314453125
BAG,V07_DenseLSTM,6,Test,2.814904266138878,2.8149044513702393,0.0,
BAG,V07_DenseLSTM,12,Train,82.67189124220215,22.574552536010742,-0.028786540031433105,98.73054504394531
BAG,V07_DenseLSTM,12,Test,4.462188598709617,4.4550461769104,0.0,
BAG,V08_Lite,3,Train,71.6256237701896,17.889638900756836,-0.02847599983215332,99.20883178710938
BAG,V08_Lite,3,Test,2.9588153249461566,2.958815097808838,0.0,
BAG,V08_Lite,6,Train,75.47823115909812,19.3510799407959,-0.020096659660339355,98.71475982666016
BAG,V08_Lite,6,Test,4.806537055085924,4.80653715133667,0.0,
BAG,V08_Lite,12,Train,82.75306239612827,22.937408447265625,-0.030807852745056152,98.80567169189453
BAG,V08_Lite,12,Test,4.953949579862449,4.938796520233154,0.0,
BAG,V09_BiDeep,3,Train,71.36600000722508,18.243825912475586,-0.021033644676208496,98.91647338867188
BAG,V09_BiDeep,3,Test,4.052146512334157,4.0521464347839355,0.0,
BAG,V09_BiDeep,6,Train,75.34483227136417,20.270009994506836,-0.016494035720825195,98.46778869628906
BAG,V09_BiDeep,6,Test,5.730158864427082,5.730159282684326,0.0,
BAG,V09_BiDeep,12,Train,82.7733338985902,24.3504695892334,-0.03131294250488281,98.702880859375
BAG,V09_BiDeep,12,Test,5.759468244272826,5.715397357940674,0.0,
BAG,V10_Mixed,3,Train,71.32936574769714,17.94380760192871,-0.019985675811767578,98.91416931152344
BAG,V10_Mixed,3,Test,4.0607981711862235,4.060798168182373,0.0,
BAG,V10_Mixed,6,Train,75.40036044654396,20.068262100219727,-0.017992854118347168,98.56442260742188
BAG,V10_Mixed,6,Test,5.368786613863527,5.368786334991455,0.0,
BAG,V10_Mixed,12,Train,82.56051875934708,24.46699333190918,-0.026016592979431152,98.4443588256836
BAG,V10_Mixed,12,Test,6.29567235626827,6.2829790115356445,0.0,
TBH,V01_Simple,3,Train,0.0,0.0,1.0,
TBH,V01_Simple,3,Test,56.20561182641151,40.262813568115234,-1.057706356048584,100.11785888671875
TBH,V01_Simple,6,Train,0.0,0.0,1.0,
TBH,V01_Simple,6,Test,56.03511254464137,40.139739990234375,-1.045241117477417,99.77169036865234
TBH,V01_Simple,12,Train,0.0,0.0,1.0,
TBH,V01_Simple,12,Test,66.1407523475032,56.1388053894043,-2.5159995555877686,99.54141235351562
TBH,V02_Deep,3,Train,0.0,0.0,1.0,
TBH,V02_Deep,3,Test,55.98232753372934,40.1505012512207,-1.0413897037506104,99.7468032836914
TBH,V02_Deep,6,Train,0.0,0.0,1.0,
TBH,V02_Deep,6,Test,56.06223435695147,40.176475524902344,-1.0472214221954346,99.87027740478516
TBH,V02_Deep,12,Train,0.0,0.0,1.0,
TBH,V02_Deep,12,Test,66.59826283981624,56.50267791748047,-2.564809560775757,100.24458312988281
TBH,V03_Wide,3,Train,0.0,0.0,1.0,
TBH,V03_Wide,3,Test,55.5340856408814,39.909706115722656,-1.0088303089141846,98.82953643798828
TBH,V03_Wide,6,Train,0.0,0.0,1.0,
TBH,V03_Wide,6,Test,56.053306276536894,40.14499282836914,-1.0465693473815918,99.78532409667969
TBH,V03_Wide,12,Train,0.0,0.0,1.0,
TBH,V03_Wide,12,Test,66.18536794252563,56.11122512817383,-2.520744562149048,99.58876037597656
TBH,V04_Triple,3,Train,0.0,0.0,1.0,
TBH,V04_Triple,3,Test,56.164220618952555,40.22935104370117,-1.0546765327453613,100.0377197265625
TBH,V04_Triple,6,Train,0.0,0.0,1.0,
TBH,V04_Triple,6,Test,56.165400791712955,40.232398986816406,-1.054762840270996,100.04208374023438
TBH,V04_Triple,12,Train,0.0,0.0,1.0,
TBH,V04_Triple,12,Test,66.39591831392951,56.275672912597656,-2.5431809425354004,99.96197509765625
TBH,V05_Bidir,3,Train,0.0,0.0,1.0,
TBH,V05_Bidir,3,Test,55.88241439201826,40.10194778442383,-1.0341095924377441,99.48333740234375
TBH,V05_Bidir,6,Train,0.0,0.0,1.0,
TBH,V05_Bidir,6,Test,56.087573650219085,40.163307189941406,-1.049072504043579,99.87532043457031
TBH,V05_Bidir,12,Train,0.0,0.0,1.0,
TBH,V05_Bidir,12,Test,66.73912525530845,56.688812255859375,-2.5799057483673096,100.44248962402344
TBH,V06_Pyramid,3,Train,0.0,0.0,1.0,
TBH,V06_Pyramid,3,Test,56.15838676722182,40.224517822265625,-1.0542500019073486,100.02971649169922
TBH,V06_Pyramid,6,Train,0.0,0.0,1.0,
TBH,V06_Pyramid,6,Test,56.14571713616609,40.21043014526367,-1.0533230304718018,100.01211547851562
TBH,V06_Pyramid,12,Train,0.0,0.0,1.0,
TBH,V06_Pyramid,12,Test,66.45377343617328,56.325714111328125,-2.5493581295013428,100.03734588623047
TBH,V07_DenseLSTM,3,Train,0.0,0.0,1.0,
TBH,V07_DenseLSTM,3,Test,56.07525156332894,40.18474197387695,-1.0481722354888916,99.90345001220703
TBH,V07_DenseLSTM,6,Train,0.0,0.0,1.0,
TBH,V07_DenseLSTM,6,Test,56.067470776706834,40.174522399902344,-1.0476038455963135,99.87489318847656
TBH,V07_DenseLSTM,12,Train,0.0,0.0,1.0,
TBH,V07_DenseLSTM,12,Test,66.31131817396447,56.25060272216797,-2.5341572761535645,99.84463500976562
TBH,V08_Lite,3,Train,0.0,0.0,1.0,
TBH,V08_Lite,3,Test,56.25615851703483,40.324317932128906,-1.0614089965820312,100.2584457397461
TBH,V08_Lite,6,Train,0.0,0.0,1.0,
TBH,V08_Lite,6,Test,56.61675359034086,40.68511199951172,-1.0879204273223877,100.90821075439453
TBH,V08_Lite,12,Train,0.0,0.0,1.0,
TBH,V08_Lite,12,Test,65.89383551284406,56.01487350463867,-2.4897968769073486,99.15898132324219
TBH,V09_BiDeep,3,Train,0.0,0.0,1.0,
TBH,V09_BiDeep,3,Test,56.01248683678154,40.144901275634766,-1.0435898303985596,99.7628173828125
TBH,V09_BiDeep,6,Train,0.0,0.0,1.0,
TBH,V09_BiDeep,6,Test,56.253545895181134,40.321807861328125,-1.0612175464630127,100.19581604003906
TBH,V09_BiDeep,12,Train,0.0,0.0,1.0,
TBH,V09_BiDeep,12,Test,66.4475606799264,56.30883026123047,-2.548694610595703,100.04439544677734
TBH,V10_Mixed,3,Train,0.0,0.0,1.0,
TBH,V10_Mixed,3,Test,56.19804675417443,40.26300811767578,-1.057152271270752,100.10982513427734
TBH,V10_Mixed,6,Train,0.0,0.0,1.0,
TBH,V10_Mixed,6,Test,55.9910009510457,40.142967224121094,-1.0420222282409668,99.73121643066406
TBH,V10_Mixed,12,Train,0.0,0.0,1.0,
TBH,V10_Mixed,12,Test,66.16603981060639,56.18865203857422,-2.518688678741455,99.62923431396484
BPA,V01_Simple,3,Train,0.0,0.0,1.0,
BPA,V01_Simple,3,Test,0.0,0.0,1.0,
BPA,V01_Simple,6,Train,0.0,0.0,1.0,
BPA,V01_Simple,6,Test,0.0,0.0,1.0,
BPA,V01_Simple,12,Train,0.0,0.0,1.0,
BPA,V01_Simple,12,Test,0.0,0.0,1.0,
BPA,V02_Deep,3,Train,0.0,0.0,1.0,
BPA,V02_Deep,3,Test,0.0,0.0,1.0,
BPA,V02_Deep,6,Train,0.0,0.0,1.0,
BPA,V02_Deep,6,Test,0.0,0.0,1.0,
BPA,V02_Deep,12,Train,0.0,0.0,1.0,
BPA,V02_Deep,12,Test,0.0,0.0,1.0,
BPA,V03_Wide,3,Train,0.0,0.0,1.0,
BPA,V03_Wide,3,Test,0.0,0.0,1.0,
BPA,V03_Wide,6,Train,0.0,0.0,1.0,
BPA,V03_Wide,6,Test,0.0,0.0,1.0,
BPA,V03_Wide,12,Train,0.0,0.0,1.0,
BPA,V03_Wide,12,Test,0.0,0.0,1.0,
BPA,V04_Triple,3,Train,0.0,0.0,1.0,
BPA,V04_Triple,3,Test,0.0,0.0,1.0,
BPA,V04_Triple,6,Train,0.0,0.0,1.0,
BPA,V04_Triple,6,Test,0.0,0.0,1.0,
BPA,V04_Triple,12,Train,0.0,0.0,1.0,
BPA,V04_Triple,12,Test,0.0,0.0,1.0,
BPA,V05_Bidir,3,Train,0.0,0.0,1.0,
BPA,V05_Bidir,3,Test,0.0,0.0,1.0,
BPA,V05_Bidir,6,Train,0.0,0.0,1.0,
BPA,V05_Bidir,6,Test,0.0,0.0,1.0,
BPA,V05_Bidir,12,Train,0.0,0.0,1.0,
BPA,V05_Bidir,12,Test,0.0,0.0,1.0,
BPA,V06_Pyramid,3,Train,0.0,0.0,1.0,
BPA,V06_Pyramid,3,Test,0.0,0.0,1.0,
BPA,V06_Pyramid,6,Train,0.0,0.0,1.0,
BPA,V06_Pyramid,6,Test,0.0,0.0,1.0,
BPA,V06_Pyramid,12,Train,0.0,0.0,1.0,
BPA,V06_Pyramid,12,Test,0.0,0.0,1.0,
BPA,V07_DenseLSTM,3,Train,0.0,0.0,1.0,
BPA,V07_DenseLSTM,3,Test,0.0,0.0,1.0,
BPA,V07_DenseLSTM,6,Train,0.0,0.0,1.0,
BPA,V07_DenseLSTM,6,Test,0.0,0.0,1.0,
BPA,V07_DenseLSTM,12,Train,0.0,0.0,1.0,
BPA,V07_DenseLSTM,12,Test,0.0,0.0,1.0,
BPA,V08_Lite,3,Train,0.0,0.0,1.0,
BPA,V08_Lite,3,Test,0.0,0.0,1.0,
BPA,V08_Lite,6,Train,0.0,0.0,1.0,
BPA,V08_Lite,6,Test,0.0,0.0,1.0,
BPA,V08_Lite,12,Train,0.0,0.0,1.0,
BPA,V08_Lite,12,Test,0.0,0.0,1.0,
BPA,V09_BiDeep,3,Train,0.0,0.0,1.0,
BPA,V09_BiDeep,3,Test,0.0,0.0,1.0,
BPA,V09_BiDeep,6,Train,0.0,0.0,1.0,
BPA,V09_BiDeep,6,Test,0.0,0.0,1.0,
BPA,V09_BiDeep,12,Train,0.0,0.0,1.0,
BPA,V09_BiDeep,12,Test,0.0,0.0,1.0,
BPA,V10_Mixed,3,Train,0.0,0.0,1.0,
BPA,V10_Mixed,3,Test,0.0,0.0,1.0,
BPA,V10_Mixed,6,Train,0.0,0.0,1.0,
BPA,V10_Mixed,6,Test,0.0,0.0,1.0,
BPA,V10_Mixed,12,Train,0.0,0.0,1.0,
BPA,V10_Mixed,12,Test,0.0,0.0,1.0,
CRM,V01_Simple,3,Train,0.0,0.0,1.0,
CRM,V01_Simple,3,Test,0.0,0.0,1.0,
CRM,V01_Simple,6,Train,0.0,0.0,1.0,
CRM,V01_Simple,6,Test,0.0,0.0,1.0,
CRM,V01_Simple,12,Train,0.0,0.0,1.0,
CRM,V01_Simple,12,Test,0.0,0.0,1.0,
CRM,V02_Deep,3,Train,0.0,0.0,1.0,
CRM,V02_Deep,3,Test,0.0,0.0,1.0,
CRM,V02_Deep,6,Train,0.0,0.0,1.0,
CRM,V02_Deep,6,Test,0.0,0.0,1.0,
CRM,V02_Deep,12,Train,0.0,0.0,1.0,
CRM,V02_Deep,12,Test,0.0,0.0,1.0,
CRM,V03_Wide,3,Train,0.0,0.0,1.0,
CRM,V03_Wide,3,Test,0.0,0.0,1.0,
CRM,V03_Wide,6,Train,0.0,0.0,1.0,
CRM,V03_Wide,6,Test,0.0,0.0,1.0,
CRM,V03_Wide,12,Train,0.0,0.0,1.0,
CRM,V03_Wide,12,Test,0.0,0.0,1.0,
CRM,V04_Triple,3,Train,0.0,0.0,1.0,
CRM,V04_Triple,3,Test,0.0,0.0,1.0,
CRM,V04_Triple,6,Train,0.0,0.0,1.0,
CRM,V04_Triple,6,Test,0.0,0.0,1.0,
CRM,V04_Triple,12,Train,0.0,0.0,1.0,
CRM,V04_Triple,12,Test,0.0,0.0,1.0,
CRM,V05_Bidir,3,Train,0.0,0.0,1.0,
CRM,V05_Bidir,3,Test,0.0,0.0,1.0,
CRM,V05_Bidir,6,Train,0.0,0.0,1.0,
CRM,V05_Bidir,6,Test,0.0,0.0,1.0,
CRM,V05_Bidir,12,Train,0.0,0.0,1.0,
CRM,V05_Bidir,12,Test,0.0,0.0,1.0,
CRM,V06_Pyramid,3,Train,0.0,0.0,1.0,
CRM,V06_Pyramid,3,Test,0.0,0.0,1.0,
CRM,V06_Pyramid,6,Train,0.0,0.0,1.0,
CRM,V06_Pyramid,6,Test,0.0,0.0,1.0,
CRM,V06_Pyramid,12,Train,0.0,0.0,1.0,
CRM,V06_Pyramid,12,Test,0.0,0.0,1.0,
CRM,V07_DenseLSTM,3,Train,0.0,0.0,1.0,
CRM,V07_DenseLSTM,3,Test,0.0,0.0,1.0,
CRM,V07_DenseLSTM,6,Train,0.0,0.0,1.0,
CRM,V07_DenseLSTM,6,Test,0.0,0.0,1.0,
CRM,V07_DenseLSTM,12,Train,0.0,0.0,1.0,
CRM,V07_DenseLSTM,12,Test,0.0,0.0,1.0,
CRM,V08_Lite,3,Train,0.0,0.0,1.0,
CRM,V08_Lite,3,Test,0.0,0.0,1.0,
CRM,V08_Lite,6,Train,0.0,0.0,1.0,
CRM,V08_Lite,6,Test,0.0,0.0,1.0,
CRM,V08_Lite,12,Train,0.0,0.0,1.0,
CRM,V08_Lite,12,Test,0.0,0.0,1.0,
CRM,V09_BiDeep,3,Train,0.0,0.0,1.0,
CRM,V09_BiDeep,3,Test,0.0,0.0,1.0,
CRM,V09_BiDeep,6,Train,0.0,0.0,1.0,
CRM,V09_BiDeep,6,Test,0.0,0.0,1.0,
CRM,V09_BiDeep,12,Train,0.0,0.0,1.0,
CRM,V09_BiDeep,12,Test,0.0,0.0,1.0,
CRM,V10_Mixed,3,Train,0.0,0.0,1.0,
CRM,V10_Mixed,3,Test,0.0,0.0,1.0,
CRM,V10_Mixed,6,Train,0.0,0.0,1.0,
CRM,V10_Mixed,6,Test,0.0,0.0,1.0,
CRM,V10_Mixed,12,Train,0.0,0.0,1.0,
CRM,V10_Mixed,12,Test,0.0,0.0,1.0,
CBO,V01_Simple,3,Train,0.0,0.0,1.0,
CBO,V01_Simple,3,Test,0.0,0.0,1.0,
CBO,V01_Simple,6,Train,0.0,0.0,1.0,
CBO,V01_Simple,6,Test,0.0,0.0,1.0,
CBO,V01_Simple,12,Train,0.0,0.0,1.0,
CBO,V01_Simple,12,Test,0.0,0.0,1.0,
CBO,V02_Deep,3,Train,0.0,0.0,1.0,
CBO,V02_Deep,3,Test,0.0,0.0,1.0,
CBO,V02_Deep,6,Train,0.0,0.0,1.0,
CBO,V02_Deep,6,Test,0.0,0.0,1.0,
CBO,V02_Deep,12,Train,0.0,0.0,1.0,
CBO,V02_Deep,12,Test,0.0,0.0,1.0,
CBO,V03_Wide,3,Train,0.0,0.0,1.0,
CBO,V03_Wide,3,Test,0.0,0.0,1.0,
CBO,V03_Wide,6,Train,0.0,0.0,1.0,
CBO,V03_Wide,6,Test,0.0,0.0,1.0,
CBO,V03_Wide,12,Train,0.0,0.0,1.0,
CBO,V03_Wide,12,Test,0.0,0.0,1.0,
CBO,V04_Triple,3,Train,0.0,0.0,1.0,
CBO,V04_Triple,3,Test,0.0,0.0,1.0,
CBO,V04_Triple,6,Train,0.0,0.0,1.0,
CBO,V04_Triple,6,Test,0.0,0.0,1.0,
CBO,V04_Triple,12,Train,0.0,0.0,1.0,
CBO,V04_Triple,12,Test,0.0,0.0,1.0,
CBO,V05_Bidir,3,Train,0.0,0.0,1.0,
CBO,V05_Bidir,3,Test,0.0,0.0,1.0,
CBO,V05_Bidir,6,Train,0.0,0.0,1.0,
CBO,V05_Bidir,6,Test,0.0,0.0,1.0,
CBO,V05_Bidir,12,Train,0.0,0.0,1.0,
CBO,V05_Bidir,12,Test,0.0,0.0,1.0,
CBO,V06_Pyramid,3,Train,0.0,0.0,1.0,
CBO,V06_Pyramid,3,Test,0.0,0.0,1.0,
CBO,V06_Pyramid,6,Train,0.0,0.0,1.0,
CBO,V06_Pyramid,6,Test,0.0,0.0,1.0,
CBO,V06_Pyramid,12,Train,0.0,0.0,1.0,
CBO,V06_Pyramid,12,Test,0.0,0.0,1.0,
CBO,V07_DenseLSTM,3,Train,0.0,0.0,1.0,
CBO,V07_DenseLSTM,3,Test,0.0,0.0,1.0,
CBO,V07_DenseLSTM,6,Train,0.0,0.0,1.0,
CBO,V07_DenseLSTM,6,Test,0.0,0.0,1.0,
CBO,V07_DenseLSTM,12,Train,0.0,0.0,1.0,
CBO,V07_DenseLSTM,12,Test,0.0,0.0,1.0,
CBO,V08_Lite,3,Train,0.0,0.0,1.0,
CBO,V08_Lite,3,Test,0.0,0.0,1.0,
CBO,V08_Lite,6,Train,0.0,0.0,1.0,
CBO,V08_Lite,6,Test,0.0,0.0,1.0,
CBO,V08_Lite,12,Train,0.0,0.0,1.0,
CBO,V08_Lite,12,Test,0.0,0.0,1.0,
CBO,V09_BiDeep,3,Train,0.0,0.0,1.0,
CBO,V09_BiDeep,3,Test,0.0,0.0,1.0,
CBO,V09_BiDeep,6,Train,0.0,0.0,1.0,
CBO,V09_BiDeep,6,Test,0.0,0.0,1.0,
CBO,V09_BiDeep,12,Train,0.0,0.0,1.0,
CBO,V09_BiDeep,12,Test,0.0,0.0,1.0,
CBO,V10_Mixed,3,Train,0.0,0.0,1.0,
CBO,V10_Mixed,3,Test,0.0,0.0,1.0,
CBO,V10_Mixed,6,Train,0.0,0.0,1.0,
CBO,V10_Mixed,6,Test,0.0,0.0,1.0,
CBO,V10_Mixed,12,Train,0.0,0.0,1.0,
CBO,V10_Mixed,12,Test,0.0,0.0,1.0,
BSO,V01_Simple,3,Train,0.0,0.0,1.0,
BSO,V01_Simple,3,Test,0.0,0.0,1.0,
BSO,V01_Simple,6,Train,0.0,0.0,1.0,
BSO,V01_Simple,6,Test,0.0,0.0,1.0,
BSO,V01_Simple,12,Train,0.0,0.0,1.0,
BSO,V01_Simple,12,Test,0.0,0.0,1.0,
BSO,V02_Deep,3,Train,0.0,0.0,1.0,
BSO,V02_Deep,3,Test,0.0,0.0,1.0,
BSO,V02_Deep,6,Train,0.0,0.0,1.0,
BSO,V02_Deep,6,Test,0.0,0.0,1.0,
BSO,V02_Deep,12,Train,0.0,0.0,1.0,
BSO,V02_Deep,12,Test,0.0,0.0,1.0,
BSO,V03_Wide,3,Train,0.0,0.0,1.0,
BSO,V03_Wide,3,Test,0.0,0.0,1.0,
BSO,V03_Wide,6,Train,0.0,0.0,1.0,
BSO,V03_Wide,6,Test,0.0,0.0,1.0,
BSO,V03_Wide,12,Train,0.0,0.0,1.0,
BSO,V03_Wide,12,Test,0.0,0.0,1.0,
BSO,V04_Triple,3,Train,0.0,0.0,1.0,
BSO,V04_Triple,3,Test,0.0,0.0,1.0,
BSO,V04_Triple,6,Train,0.0,0.0,1.0,
BSO,V04_Triple,6,Test,0.0,0.0,1.0,
BSO,V04_Triple,12,Train,0.0,0.0,1.0,
BSO,V04_Triple,12,Test,0.0,0.0,1.0,
BSO,V05_Bidir,3,Train,0.0,0.0,1.0,
BSO,V05_Bidir,3,Test,0.0,0.0,1.0,
BSO,V05_Bidir,6,Train,0.0,0.0,1.0,
BSO,V05_Bidir,6,Test,0.0,0.0,1.0,
BSO,V05_Bidir,12,Train,0.0,0.0,1.0,
BSO,V05_Bidir,12,Test,0.0,0.0,1.0,
BSO,V06_Pyramid,3,Train,0.0,0.0,1.0,
BSO,V06_Pyramid,3,Test,0.0,0.0,1.0,
BSO,V06_Pyramid,6,Train,0.0,0.0,1.0,
BSO,V06_Pyramid,6,Test,0.0,0.0,1.0,
BSO,V06_Pyramid,12,Train,0.0,0.0,1.0,
BSO,V06_Pyramid,12,Test,0.0,0.0,1.0,
BSO,V07_DenseLSTM,3,Train,0.0,0.0,1.0,
BSO,V07_DenseLSTM,3,Test,0.0,0.0,1.0,
BSO,V07_DenseLSTM,6,Train,0.0,0.0,1.0,
BSO,V07_DenseLSTM,6,Test,0.0,0.0,1.0,
BSO,V07_DenseLSTM,12,Train,0.0,0.0,1.0,
BSO,V07_DenseLSTM,12,Test,0.0,0.0,1.0,
BSO,V08_Lite,3,Train,0.0,0.0,1.0,
BSO,V08_Lite,3,Test,0.0,0.0,1.0,
BSO,V08_Lite,6,Train,0.0,0.0,1.0,
BSO,V08_Lite,6,Test,0.0,0.0,1.0,
BSO,V08_Lite,12,Train,0.0,0.0,1.0,
BSO,V08_Lite,12,Test,0.0,0.0,1.0,
BSO,V09_BiDeep,3,Train,0.0,0.0,1.0,
BSO,V09_BiDeep,3,Test,0.0,0.0,1.0,
BSO,V09_BiDeep,6,Train,0.0,0.0,1.0,
BSO,V09_BiDeep,6,Test,0.0,0.0,1.0,
BSO,V09_BiDeep,12,Train,0.0,0.0,1.0,
BSO,V09_BiDeep,12,Test,0.0,0.0,1.0,
BSO,V10_Mixed,3,Train,0.0,0.0,1.0,
BSO,V10_Mixed,3,Test,0.0,0.0,1.0,
BSO,V10_Mixed,6,Train,0.0,0.0,1.0,
BSO,V10_Mixed,6,Test,0.0,0.0,1.0,
BSO,V10_Mixed,12,Train,0.0,0.0,1.0,
BSO,V10_Mixed,12,Test,0.0,0.0,1.0,
EUQ,V01_Simple,3,Train,0.0,0.0,1.0,
EUQ,V01_Simple,3,Test,0.0,0.0,1.0,
EUQ,V01_Simple,6,Train,0.0,0.0,1.0,
EUQ,V01_Simple,6,Test,0.0,0.0,1.0,
EUQ,V01_Simple,12,Train,0.0,0.0,1.0,
EUQ,V01_Simple,12,Test,0.0,0.0,1.0,
EUQ,V02_Deep,3,Train,0.0,0.0,1.0,
EUQ,V02_Deep,3,Test,0.0,0.0,1.0,
EUQ,V02_Deep,6,Train,0.0,0.0,1.0,
EUQ,V02_Deep,6,Test,0.0,0.0,1.0,
EUQ,V02_Deep,12,Train,0.0,0.0,1.0,
EUQ,V02_Deep,12,Test,0.0,0.0,1.0,
EUQ,V03_Wide,3,Train,0.0,0.0,1.0,
EUQ,V03_Wide,3,Test,0.0,0.0,1.0,
EUQ,V03_Wide,6,Train,0.0,0.0,1.0,
EUQ,V03_Wide,6,Test,0.0,0.0,1.0,
EUQ,V03_Wide,12,Train,0.0,0.0,1.0,
EUQ,V03_Wide,12,Test,0.0,0.0,1.0,
EUQ,V04_Triple,3,Train,0.0,0.0,1.0,
EUQ,V04_Triple,3,Test,0.0,0.0,1.0,
EUQ,V04_Triple,6,Train,0.0,0.0,1.0,
EUQ,V04_Triple,6,Test,0.0,0.0,1.0,
EUQ,V04_Triple,12,Train,0.0,0.0,1.0,
EUQ,V04_Triple,12,Test,0.0,0.0,1.0,
EUQ,V05_Bidir,3,Train,0.0,0.0,1.0,
EUQ,V05_Bidir,3,Test,0.0,0.0,1.0,
EUQ,V05_Bidir,6,Train,0.0,0.0,1.0,
EUQ,V05_Bidir,6,Test,0.0,0.0,1.0,
EUQ,V05_Bidir,12,Train,0.0,0.0,1.0,
EUQ,V05_Bidir,12,Test,0.0,0.0,1.0,
EUQ,V06_Pyramid,3,Train,0.0,0.0,1.0,
EUQ,V06_Pyramid,3,Test,0.0,0.0,1.0,
EUQ,V06_Pyramid,6,Train,0.0,0.0,1.0,
EUQ,V06_Pyramid,6,Test,0.0,0.0,1.0,
EUQ,V06_Pyramid,12,Train,0.0,0.0,1.0,
EUQ,V06_Pyramid,12,Test,0.0,0.0,1.0,
EUQ,V07_DenseLSTM,3,Train,0.0,0.0,1.0,
EUQ,V07_DenseLSTM,3,Test,0.0,0.0,1.0,
EUQ,V07_DenseLSTM,6,Train,0.0,0.0,1.0,
EUQ,V07_DenseLSTM,6,Test,0.0,0.0,1.0,
EUQ,V07_DenseLSTM,12,Train,0.0,0.0,1.0,
EUQ,V07_DenseLSTM,12,Test,0.0,0.0,1.0,
EUQ,V08_Lite,3,Train,0.0,0.0,1.0,
EUQ,V08_Lite,3,Test,0.0,0.0,1.0,
EUQ,V08_Lite,6,Train,0.0,0.0,1.0,
EUQ,V08_Lite,6,Test,0.0,0.0,1.0,
